"Genus"	"Species"	"Author"	"TrapID"	"EventID"	"Order"	"AnalysisTaxon"	"SciName"
"3111"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	31	1063	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"3211"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	31	1063	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"3311"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	31	1063	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"3411"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	31	1063	"Psocoptera"	"Psocoptera"	"Kolbia quisquiliarum"
"3511"	"Lachesilla"	"quercus"	"(Kolbe, 1880)"	31	1063	"Psocoptera"	"Psocoptera"	"Lachesilla quercus"
"3610"	"Peripsocus"	"didymus"	"Roesler, 1939"	31	1061	"Psocoptera"	"Psocoptera"	"Peripsocus didymus"
"3710"	"Peripsocus"	"didymus"	"Roesler, 1939"	31	1063	"Psocoptera"	"Psocoptera"	"Peripsocus didymus"
"3810"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	31	1063	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"3910"	"Elipsocus"	"hyalinus"	"(Stephens, 1836)"	31	1063	"Psocoptera"	"Psocoptera"	"Elipsocus hyalinus"
"4010"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	31	1061	"Psocoptera"	"Psocoptera"	"Philotarsus picicornis"
"4110"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	31	1061	"Psocoptera"	"Psocoptera"	"Metylophorus nebulosus"
"4210"	"Loensia"	"variegata"	"(Latreille, 1799)"	31	1061	"Psocoptera"	"Psocoptera"	"Loensia variegata"
"4310"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	31	1063	"Psocoptera"	"Psocoptera"	"Trichadenotecnum majus"
"4410"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	1001	1329	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"4510"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	1001	1329	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"4610"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	1001	1329	"Psocoptera"	"Psocoptera"	"Stenopsocus lachlani"
"4710"	"Lachesilla"	"quercus"	"(Kolbe, 1880)"	1001	1329	"Psocoptera"	"Psocoptera"	"Lachesilla quercus"
"4810"	"Hemineura"	"dispar"	"Tetens, 1891"	1001	1329	"Psocoptera"	"Psocoptera"	"Hemineura dispar"
"497"	"Amphigerontia"	"bifasciata"	"(Latreille, 1799)"	1001	1329	"Psocoptera"	"Psocoptera"	"Amphigerontia bifasciata"
"502"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	1001	1329	"Psocoptera"	"Psocoptera"	"Loensia fasciata"
"513"	"Cerobasis"	"guestfalica"	"(Kolbe, 1880)"	20	233	"Psocoptera"	"Psocoptera"	"Cerobasis guestfalica"
"522"	"Cerobasis"	"guestfalica"	"(Kolbe, 1880)"	20	236	"Psocoptera"	"Psocoptera"	"Cerobasis guestfalica"
"532"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	20	233	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"542"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	20	235	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"552"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	20	236	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"562"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	20	237	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"572"	"Valenzuela"	"piceus"	"(Kolbe, 1882)"	20	233	"Psocoptera"	"Psocoptera"	"Valenzuela piceus"
"582"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	20	233	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"592"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	20	235	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"602"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	20	233	"Psocoptera"	"Psocoptera"	"Kolbia quisquiliarum"
"613"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	20	236	"Psocoptera"	"Psocoptera"	"Kolbia quisquiliarum"
"622"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	20	233	"Psocoptera"	"Psocoptera"	"Lachesilla pedicularia"
"632"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	20	235	"Psocoptera"	"Psocoptera"	"Lachesilla pedicularia"
"642"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	20	236	"Psocoptera"	"Psocoptera"	"Lachesilla pedicularia"
"652"	"Peripsocus"	"alboguttatus"	"(Dalman, 1823)"	20	233	"Psocoptera"	"Psocoptera"	"Peripsocus alboguttatus"
"662"	"Peripsocus"	"alboguttatus"	"(Dalman, 1823)"	20	235	"Psocoptera"	"Psocoptera"	"Peripsocus alboguttatus"
"672"	"Peripsocus"	"alboguttatus"	"(Dalman, 1823)"	20	236	"Psocoptera"	"Psocoptera"	"Peripsocus alboguttatus"
"682"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	20	233	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"692"	"Cuneopalpus"	"cyanops"	"(Rostock, 1876)"	20	233	"Psocoptera"	"Psocoptera"	"Cuneopalpus cyanops"
"702"	"Elipsocus"	"hyalinus"	"(Stephens, 1836)"	20	233	"Psocoptera"	"Psocoptera"	"Elipsocus hyalinus"
"713"	"Elipsocus"	"hyalinus"	"(Stephens, 1836)"	20	236	"Psocoptera"	"Psocoptera"	"Elipsocus hyalinus"
"722"	"Elipsocus"	"pumilis"	"(Hagen, 1861)"	20	233	"Psocoptera"	"Psocoptera"	"Elipsocus pumilis"
"732"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	20	233	"Psocoptera"	"Psocoptera"	"Metylophorus nebulosus"
"742"	"Trichadenotecnum"	"sexpunctatum"	"(Linnaeus, 1758)"	20	233	"Psocoptera"	"Psocoptera"	"Trichadenotecnum sexpunctatum"
"752"	"Liposcelis"	"silvarum"	"(Kolbe, 1888)"	22	244	"Psocoptera"	"Psocoptera"	"Liposcelis silvarum"
"762"	"Valenzuela"	"atricornis"	"(McLachlan, 1869)"	22	245	"Psocoptera"	"Psocoptera"	"Valenzuela atricornis"
"772"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	22	244	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"782"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	22	246	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"792"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	22	250	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"802"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	22	779	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"813"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	22	247	"Psocoptera"	"Psocoptera"	"Valenzuela despaxi"
"822"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	22	246	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"832"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	22	247	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"842"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	22	250	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"852"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	22	779	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"862"	"Valenzuela"	"piceus"	"(Kolbe, 1882)"	22	246	"Psocoptera"	"Psocoptera"	"Valenzuela piceus"
"872"	"Valenzuela"	"piceus"	"(Kolbe, 1882)"	22	247	"Psocoptera"	"Psocoptera"	"Valenzuela piceus"
"882"	"Valenzuela"	"piceus"	"(Kolbe, 1882)"	22	780	"Psocoptera"	"Psocoptera"	"Valenzuela piceus"
"892"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	22	246	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"902"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	22	247	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"913"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	22	777	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"922"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	22	779	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"932"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	22	781	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"942"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	22	782	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"952"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	22	244	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"962"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	22	247	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"972"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	22	248	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"982"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	22	250	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"992"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	22	771	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"1002"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	22	780	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"1013"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	22	244	"Psocoptera"	"Psocoptera"	"Stenopsocus lachlani"
"1022"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	22	244	"Psocoptera"	"Psocoptera"	"Kolbia quisquiliarum"
"1032"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	22	248	"Psocoptera"	"Psocoptera"	"Kolbia quisquiliarum"
"1042"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	22	249	"Psocoptera"	"Psocoptera"	"Kolbia quisquiliarum"
"1052"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	22	250	"Psocoptera"	"Psocoptera"	"Kolbia quisquiliarum"
"1062"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	22	777	"Psocoptera"	"Psocoptera"	"Kolbia quisquiliarum"
"1072"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	22	780	"Psocoptera"	"Psocoptera"	"Kolbia quisquiliarum"
"1082"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	22	244	"Psocoptera"	"Psocoptera"	"Lachesilla pedicularia"
"1092"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	22	245	"Psocoptera"	"Psocoptera"	"Lachesilla pedicularia"
"1103"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	22	246	"Psocoptera"	"Psocoptera"	"Lachesilla pedicularia"
"1113"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	22	247	"Psocoptera"	"Psocoptera"	"Lachesilla pedicularia"
"1122"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	22	249	"Psocoptera"	"Psocoptera"	"Lachesilla pedicularia"
"1132"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	22	250	"Psocoptera"	"Psocoptera"	"Lachesilla pedicularia"
"1142"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	22	780	"Psocoptera"	"Psocoptera"	"Lachesilla pedicularia"
"1152"	"Peripsocus"	"alboguttatus"	"(Dalman, 1823)"	22	244	"Psocoptera"	"Psocoptera"	"Peripsocus alboguttatus"
"1162"	"Peripsocus"	"alboguttatus"	"(Dalman, 1823)"	22	247	"Psocoptera"	"Psocoptera"	"Peripsocus alboguttatus"
"1172"	"Peripsocus"	"alboguttatus"	"(Dalman, 1823)"	22	249	"Psocoptera"	"Psocoptera"	"Peripsocus alboguttatus"
"1182"	"Peripsocus"	"alboguttatus"	"(Dalman, 1823)"	22	777	"Psocoptera"	"Psocoptera"	"Peripsocus alboguttatus"
"1192"	"Peripsocus"	"phaeopterus"	"(Stephens, 1836)"	22	247	"Psocoptera"	"Psocoptera"	"Peripsocus phaeopterus"
"1202"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	22	244	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"1213"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	22	247	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"1222"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	22	777	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"1232"	"Elipsocus"	"hyalinus"	"(Stephens, 1836)"	22	244	"Psocoptera"	"Psocoptera"	"Elipsocus hyalinus"
"1242"	"Elipsocus"	"hyalinus"	"(Stephens, 1836)"	22	781	"Psocoptera"	"Psocoptera"	"Elipsocus hyalinus"
"1252"	"Elipsocus"	"moebiusi"	"Tetens, 1891"	22	244	"Psocoptera"	"Psocoptera"	"Elipsocus moebiusi"
"1262"	"Elipsocus"	"pumilis"	"(Hagen, 1861)"	22	244	"Psocoptera"	"Psocoptera"	"Elipsocus pumilis"
"1272"	"Mesopsocus"	"laticeps"	"(Kolbe, 1880)"	22	246	"Psocoptera"	"Psocoptera"	"Mesopsocus laticeps"
"1282"	"Mesopsocus"	"laticeps"	"(Kolbe, 1880)"	22	779	"Psocoptera"	"Psocoptera"	"Mesopsocus laticeps"
"1292"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	22	776	"Psocoptera"	"Psocoptera"	"Loensia fasciata"
"1302"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	49	709	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"1313"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	49	710	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"1322"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	49	709	"Psocoptera"	"Psocoptera"	"Stenopsocus lachlani"
"1332"	"Lachesilla"	"quercus"	"(Kolbe, 1880)"	49	709	"Psocoptera"	"Psocoptera"	"Lachesilla quercus"
"1342"	"Hemineura"	"dispar"	"Tetens, 1891"	49	709	"Psocoptera"	"Psocoptera"	"Hemineura dispar"
"1352"	"Amphigerontia"	"bifasciata"	"(Latreille, 1799)"	49	709	"Psocoptera"	"Psocoptera"	"Amphigerontia bifasciata"
"1362"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	37	834	"Psocoptera"	"Psocoptera"	"Caecilius fuscopterus"
"1372"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	36	827	"Psocoptera"	"Psocoptera"	"Caecilius fuscopterus"
"1382"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	36	828	"Psocoptera"	"Psocoptera"	"Caecilius fuscopterus"
"1392"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	37	835	"Psocoptera"	"Psocoptera"	"Caecilius fuscopterus"
"1402"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	37	1111	"Psocoptera"	"Psocoptera"	"Caecilius fuscopterus"
"1413"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	37	832	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"1422"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	36	825	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"1432"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	36	826	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"1442"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	36	827	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"1452"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	36	828	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"1462"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	36	829	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"1472"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	37	1111	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"1482"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	36	828	"Psocoptera"	"Psocoptera"	"Valenzuela gynapterus"
"1492"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	37	1111	"Psocoptera"	"Psocoptera"	"Valenzuela gynapterus"
"1502"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	36	825	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"1513"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	36	826	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"1522"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	36	827	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"1532"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	36	829	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"1542"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	36	827	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"1552"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	37	1111	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"1562"	"Peripsocus"	"didymus"	"Roesler, 1939"	37	834	"Psocoptera"	"Psocoptera"	"Peripsocus didymus"
"1572"	"Peripsocus"	"didymus"	"Roesler, 1939"	37	1111	"Psocoptera"	"Psocoptera"	"Peripsocus didymus"
"1582"	"Peripsocus"	"didymus"	"Roesler, 1939"	36	829	"Psocoptera"	"Psocoptera"	"Peripsocus didymus"
"1592"	"Peripsocus"	"phaeopterus"	"(Stephens, 1836)"	36	828	"Psocoptera"	"Psocoptera"	"Peripsocus phaeopterus"
"1602"	"Peripsocus"	"phaeopterus"	"(Stephens, 1836)"	37	835	"Psocoptera"	"Psocoptera"	"Peripsocus phaeopterus"
"1613"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	37	832	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"1622"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	37	1111	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"1632"	"Elipsocus"	"moebiusi"	"Tetens, 1891"	36	825	"Psocoptera"	"Psocoptera"	"Elipsocus moebiusi"
"1642"	"Elipsocus"	"moebiusi"	"Tetens, 1891"	36	829	"Psocoptera"	"Psocoptera"	"Elipsocus moebiusi"
"1652"	"Elipsocus"	"pumilis"	"(Hagen, 1861)"	36	825	"Psocoptera"	"Psocoptera"	"Elipsocus pumilis"
"1662"	"Elipsocus"	"pumilis"	"(Hagen, 1861)"	36	828	"Psocoptera"	"Psocoptera"	"Elipsocus pumilis"
"1672"	"Mesopsocus"	"unipunctatus"	"(Müller, 1764)"	37	832	"Psocoptera"	"Psocoptera"	"Mesopsocus unipunctatus"
"1682"	"Mesopsocus"	"unipunctatus"	"(Müller, 1764)"	36	825	"Psocoptera"	"Psocoptera"	"Mesopsocus unipunctatus"
"1692"	"Mesopsocus"	"unipunctatus"	"(Müller, 1764)"	36	826	"Psocoptera"	"Psocoptera"	"Mesopsocus unipunctatus"
"1702"	"Mesopsocus"	"unipunctatus"	"(Müller, 1764)"	36	827	"Psocoptera"	"Psocoptera"	"Mesopsocus unipunctatus"
"1713"	"Amphigerontia"	"bifasciata"	"(Latreille, 1799)"	37	1111	"Psocoptera"	"Psocoptera"	"Amphigerontia bifasciata"
"1722"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	36	828	"Psocoptera"	"Psocoptera"	"Metylophorus nebulosus"
"1732"	"Psococerastis"	"gibbosa"	"(Sulzer, 1776)"	36	828	"Psocoptera"	"Psocoptera"	"Psococerastis gibbosa"
"1742"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	37	831	"Psocoptera"	"Psocoptera"	"Loensia fasciata"
"1752"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	36	825	"Psocoptera"	"Psocoptera"	"Loensia fasciata"
"1762"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	37	835	"Psocoptera"	"Psocoptera"	"Trichadenotecnum majus"
"1772"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	24	816	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"1782"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	24	818	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"1792"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	24	816	"Psocoptera"	"Psocoptera"	"Valenzuela despaxi"
"1802"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	24	816	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"1813"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	24	817	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"1822"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	24	818	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"1831"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	24	819	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"1841"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	24	1310	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"1851"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	24	816	"Psocoptera"	"Psocoptera"	"Valenzuela gynapterus"
"1861"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	24	817	"Psocoptera"	"Psocoptera"	"Valenzuela gynapterus"
"1871"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	24	818	"Psocoptera"	"Psocoptera"	"Valenzuela gynapterus"
"1881"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	24	1310	"Psocoptera"	"Psocoptera"	"Valenzuela gynapterus"
"1891"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	24	816	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"1901"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	24	820	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"1912"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	24	1310	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"1921"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	24	816	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"1931"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	24	817	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"1941"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	24	818	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"1951"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	24	819	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"1961"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	24	820	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"1971"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	24	816	"Psocoptera"	"Psocoptera"	"Stenopsocus lachlani"
"1981"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	24	819	"Psocoptera"	"Psocoptera"	"Stenopsocus lachlani"
"1991"	"Peripsocus"	"didymus"	"Roesler, 1939"	24	816	"Psocoptera"	"Psocoptera"	"Peripsocus didymus"
"2001"	"Peripsocus"	"didymus"	"Roesler, 1939"	24	818	"Psocoptera"	"Psocoptera"	"Peripsocus didymus"
"2012"	"Peripsocus"	"didymus"	"Roesler, 1939"	24	819	"Psocoptera"	"Psocoptera"	"Peripsocus didymus"
"2021"	"Peripsocus"	"didymus"	"Roesler, 1939"	24	820	"Psocoptera"	"Psocoptera"	"Peripsocus didymus"
"2031"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	24	816	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"2041"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	24	817	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"2051"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	24	818	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"2061"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	24	819	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"2071"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	24	1310	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"2081"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	24	817	"Psocoptera"	"Psocoptera"	"Elipsocus abdominalis"
"2091"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	24	1310	"Psocoptera"	"Psocoptera"	"Elipsocus abdominalis"
"2102"	"Elipsocus"	"pumilis"	"(Hagen, 1861)"	24	817	"Psocoptera"	"Psocoptera"	"Elipsocus pumilis"
"2112"	"Elipsocus"	"pumilis"	"(Hagen, 1861)"	24	818	"Psocoptera"	"Psocoptera"	"Elipsocus pumilis"
"2121"	"Elipsocus"	"pumilis"	"(Hagen, 1861)"	24	819	"Psocoptera"	"Psocoptera"	"Elipsocus pumilis"
"2131"	"Elipsocus"	"pumilis"	"(Hagen, 1861)"	24	1310	"Psocoptera"	"Psocoptera"	"Elipsocus pumilis"
"2141"	"Reuterella"	"helvimacula"	"(Enderlein, 1901)"	24	817	"Psocoptera"	"Psocoptera"	"Reuterella helvimacula"
"2151"	"Reuterella"	"helvimacula"	"(Enderlein, 1901)"	24	818	"Psocoptera"	"Psocoptera"	"Reuterella helvimacula"
"2161"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	24	817	"Psocoptera"	"Psocoptera"	"Philotarsus picicornis"
"2171"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	24	818	"Psocoptera"	"Psocoptera"	"Philotarsus picicornis"
"2181"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	24	1310	"Psocoptera"	"Psocoptera"	"Philotarsus picicornis"
"2191"	"Mesopsocus"	"immunis"	"(Stephens, 1836)"	24	816	"Psocoptera"	"Psocoptera"	"Mesopsocus immunis"
"2201"	"Mesopsocus"	"laticeps"	"(Kolbe, 1880)"	24	816	"Psocoptera"	"Psocoptera"	"Mesopsocus laticeps"
"2212"	"Mesopsocus"	"laticeps"	"(Kolbe, 1880)"	24	1310	"Psocoptera"	"Psocoptera"	"Mesopsocus laticeps"
"2221"	"Amphigerontia"	"bifasciata"	"(Latreille, 1799)"	24	816	"Psocoptera"	"Psocoptera"	"Amphigerontia bifasciata"
"2231"	"Amphigerontia"	"bifasciata"	"(Latreille, 1799)"	24	818	"Psocoptera"	"Psocoptera"	"Amphigerontia bifasciata"
"2241"	"Amphigerontia"	"bifasciata"	"(Latreille, 1799)"	24	819	"Psocoptera"	"Psocoptera"	"Amphigerontia bifasciata"
"2251"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	24	817	"Psocoptera"	"Psocoptera"	"Metylophorus nebulosus"
"2261"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	24	818	"Psocoptera"	"Psocoptera"	"Metylophorus nebulosus"
