"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"284"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	1	22	1314	"2005.vi.15"
"285"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	2	22	1363	"2005.viii.01"
"286"	"Fenella"	"nigrita"	"Westwood, 1839"	1	22	1363	"2005.viii.01"
"287"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	4	22	1363	"2005.viii.01"
"288"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	2	22	1363	"2005.viii.01"
"289"	"Caliroa"	"cerasi"	"(Linnaeus, 1758)"	1	22	1316	"2005.vii.18"
"290"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	4	22	1316	"2005.vii.18"
"291"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	1	22	1316	"2005.vii.18"
"292"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	5	22	1316	"2005.vii.18"
"293"	"Tenthredopsis"	"scutellaris"	"(Fabricius, 1804)"	2	22	1313	"2005.vi.01"
"294"	"Allantus"	"rufocinctus"	"(Retzius, 1783)"	3	22	1313	"2005.vi.01"
"295"	"Allantus"	"basalis"	"(Klug, 1818)"	8	22	1313	"2005.vi.01"
"296"	"Blennocampa"	"phyllocolpa"	"Viitasaari & Vikberg, 1985"	4	22	1313	"2005.vi.01"
"297"	"Allantus"	"cingulatus"	"(Scopoli, 1763)"	13	22	1313	"2005.vi.01"
"298"	"Endelomyia"	"aethiops"	"(Gmelin, 1790)"	1	22	1313	"2005.vi.01"
"299"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	1	22	1313	"2005.vi.01"
"300"	"Macrophya"	"blanda"	"(Fabricius, 1775)"	1	22	1313	"2005.vi.01"
"301"	"Tenthredo"	"livida"	"Linnaeus, 1758"	1	22	1313	"2005.vi.01"
"302"	"Macrophya"	"duodecimpunctata"	"(Linnaeus, 1758)"	1	22	1313	"2005.vi.01"
"303"	"Tenthredo"	"zonula"	"Klug, 1817"	3	22	1313	"2005.vi.01"
"304"	"Nematus"	"lucidus"	"(Panzer, 1801)"	1	22	1313	"2005.vi.01"
"305"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	1	22	1313	"2005.vi.01"
"306"	"Macrophya"	"albicincta"	"(Schrank, 1776)"	1	22	1313	"2005.vi.01"
"307"	"Endelomyia"	"aethiops"	"(Gmelin, 1790)"	1	22	1312	"2005.v.20"
"308"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	9	22	1312	"2005.v.20"
"309"	"Aglaostigma"	"aucupariae"	"(Klug, 1817)"	1	22	1312	"2005.v.20"
"310"	"Monophadnus"	"pallescens"	"(Gmelin, 1790)"	2	22	1312	"2005.v.20"
"311"	"Allantus"	"cingulatus"	"(Scopoli, 1763)"	6	22	1312	"2005.v.20"
"312"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	6	22	1312	"2005.v.20"
"313"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	1	22	1312	"2005.v.20"
"314"	"Blennocampa"	"phyllocolpa"	"Viitasaari & Vikberg, 1985"	2	22	1312	"2005.v.20"
"315"	"Claremontia"	"tenuicornis"	"(Klug, 1816)"	1	22	1312	"2005.v.20"
"316"	"Monophadnus"	"pallescens"	"(Gmelin, 1790)"	1	22	840	"2005.iv.25"
"317"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	4	22	840	"2005.iv.25"
"318"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	1	22	779	"2004.viii.01"
"319"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	1	22	779	"2004.viii.01"
"320"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	4	22	778	"2004.vii.18"
"321"	"Macrophya"	"annulata"	"(Geoffroy, 1785)"	1	22	776	"2004.vi.01"
"322"	"Macrophya"	"duodecimpunctata"	"(Linnaeus, 1758)"	2	22	776	"2004.vi.01"
"323"	"Macrophya"	"albipuncta"	"(Fallén, 1808)"	2	22	776	"2004.vi.01"
"324"	"Pachyprotasis"	"rapae"	"(Linnaeus, 1767)"	1	22	776	"2004.vi.01"
"325"	"Macrophya"	"sanguinolenta"	"(Gmelin, 1790)"	1	22	776	"2004.vi.01"
"326"	"Rhogogaster"	"punctulata"	"(Klug, 1817)"	1	22	776	"2004.vi.01"
"327"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	1	22	776	"2004.vi.01"
"328"	"Endelomyia"	"aethiops"	"(Gmelin, 1790)"	1	22	776	"2004.vi.01"
"329"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	2	22	776	"2004.vi.01"
"330"	"Allantus"	"basalis"	"(Klug, 1818)"	1	22	776	"2004.vi.01"
"331"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	2	22	776	"2004.vi.01"
"332"	"Monophadnus"	"pallescens"	"(Gmelin, 1790)"	1	22	776	"2004.vi.01"
"333"	"Tenthredopsis"	"ornata"	"(Audinet-Serville, 1823)"	1	22	775	"2004.v.01"
"334"	"Macrophya"	"albipuncta"	"(Fallén, 1808)"	2	22	775	"2004.v.01"
"335"	"Aglaostigma"	"aucupariae"	"(Klug, 1817)"	1	22	775	"2004.v.01"
"336"	"Claremontia"	"tenuicornis"	"(Klug, 1816)"	2	22	775	"2004.v.01"
"337"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	18	22	775	"2004.v.01"
"338"	"Ametastegia"	"tenera"	"(Fallén, 1808)"	1	22	775	"2004.v.01"
"339"	"Allantus"	"cingulatus"	"(Scopoli, 1763)"	2	22	775	"2004.v.01"
"340"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	1	22	775	"2004.v.01"
"341"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	1	22	775	"2004.v.01"
"342"	"Pareophora"	"pruni"	"(Linnaeus, 1758)"	1	22	775	"2004.v.01"
"343"	"Pachyprotasis"	"rapae"	"(Linnaeus, 1767)"	1	22	775	"2004.v.01"
"344"	"Endelomyia"	"aethiops"	"(Gmelin, 1790)"	1	22	775	"2004.v.01"
"345"	"Monophadnus"	"pallescens"	"(Gmelin, 1790)"	4	22	775	"2004.v.01"
"346"	"Dolerus"	"anthracinus"	"(Klug, 1818)"	2	22	773	"2004.iii.01"
"347"	"Athalia"	"rosae"	"(Linnaeus, 1758)"	1	22	248	"2003.viii.18"
"348"	"Athalia"	"rosae"	"(Linnaeus, 1758)"	6	22	247	"2003.viii.07"
"349"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	2	22	247	"2003.viii.07"
"350"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	2	22	247	"2003.viii.07"
"351"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	2	22	247	"2003.viii.07"
"352"	"Allantus"	"melanarius"	"(Klug, 1818)"	1	22	245	"2003.vii.13"
"353"	"Allantus"	"rufocinctus"	"(Retzius, 1783)"	0	22	245	"2003.vii.13"
"354"	"Athalia"	"liberta"	"(Klug, 1815)"	5	22	245	"2003.vii.13"
"355"	"Athalia"	"rosae"	"(Linnaeus, 1758)"	1	22	245	"2003.vii.13"
"356"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	3	22	245	"2003.vii.13"
"357"	"Tenthredo"	"livida"	"Linnaeus, 1758"	2	22	244	"2003.vi.25"
"358"	"Pachyprotasis"	"rapae"	"(Linnaeus, 1767)"	2	22	244	"2003.vi.25"
"359"	"Pachyprotasis"	"antennata"	"(Klug, 1817)"	1	22	244	"2003.vi.25"
"360"	"Macrophya"	"albicincta"	"(Schrank, 1776)"	2	22	244	"2003.vi.25"
"361"	"Macrophya"	"sanguinolenta"	"(Gmelin, 1790)"	1	22	244	"2003.vi.25"
"362"	"Athalia"	"rosae"	"(Linnaeus, 1758)"	3	22	244	"2003.vi.25"
"363"	"Allantus"	"basalis"	"(Klug, 1818)"	4	22	244	"2003.vi.25"
"364"	"Aglaostigma"	"fulvipes"	"(Scopoli, 1763)"	1	22	244	"2003.vi.25"
"365"	"Tenthredopsis"	"scutellaris"	"(Fabricius, 1804)"	1	22	244	"2003.vi.25"
"366"	"Blennocampa"	"phyllocolpa"	"Viitasaari & Vikberg, 1985"	3	22	244	"2003.vi.25"
"367"	"Allantus"	"rufocinctus"	"(Retzius, 1783)"	2	22	244	"2003.vi.25"
"368"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	1	22	244	"2003.vi.25"
"369"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	2	22	244	"2003.vi.25"
"370"	"Birka"	"cinereipes"	"(Klug, 1816)"	11	11	411	"2003.vii.23"
"371"	"Tenthredo"	"notha"	"Klug, 1817"	1	11	411	"2003.vii.23"
"372"	"Athalia"	"circularis"	"(Klug, 1815)"	1	11	411	"2003.vii.23"
"373"	"Athalia"	"rosae"	"(Linnaeus, 1758)"	2	11	411	"2003.vii.23"
"374"	"Euura"	"vaga"	"(Fabricius, 1781)"	1	11	411	"2003.vii.23"
"375"	"Ametastegia"	"glabrata"	"(Fallén, 1808)"	1	11	412	"2003.viii.04"
"376"	"Birka"	"cinereipes"	"(Klug, 1816)"	3	11	412	"2003.viii.04"
"377"	"Dolerus"	"madidus"	"(Klug, 1818)"	3	11	417	"2003.x.25"
"378"	"Monoctenus"	"obscuratus"	"(Hartig, 1837)"	1	11	417	"2003.x.25"
"379"	"Birka"	"cinereipes"	"(Klug, 1816)"	5	11	417	"2003.x.25"
"380"	"Athalia"	"circularis"	"(Klug, 1815)"	1	11	418	"2004.vi.08"
"381"	"Birka"	"cinereipes"	"(Klug, 1816)"	7	11	418	"2004.vi.08"
"382"	"Birka"	"cinereipes"	"(Klug, 1816)"	2	11	881	"2004.vi.16"
"383"	"Tenthredo"	"notha"	"Klug, 1817"	1	11	881	"2004.vi.16"
"384"	"Ametastegia"	"glabrata"	"(Fallén, 1808)"	1	11	881	"2004.vi.16"
"385"	"Athalia"	"circularis"	"(Klug, 1815)"	1	11	881	"2004.vi.16"
"386"	"Birka"	"cinereipes"	"(Klug, 1816)"	1	11	1633	"2005.v.22"
"387"	"Pachyprotasis"	"rapae"	"(Linnaeus, 1767)"	1	11	1634	"2005.vi.06"
"388"	"Monophadnus"	"pallescens"	"(Gmelin, 1790)"	1	11	1634	"2005.vi.06"
"389"	"Athalia"	"circularis"	"(Klug, 1815)"	5	12	69	"2003.vi.24"
"390"	"Tenthredo"	"atra"	"Linnaeus, 1758"	1	12	69	"2003.vi.24"
"391"	"Macrophya"	"annulata"	"(Geoffroy, 1785)"	1	12	69	"2003.vi.24"
"392"	"Ametastegia"	"glabrata"	"(Fallén, 1808)"	5	12	69	"2003.vi.24"
"393"	"Athalia"	"circularis"	"(Klug, 1815)"	1	12	176	"2003.viii.02"
"394"	"Ametastegia"	"glabrata"	"(Fallén, 1808)"	14	12	176	"2003.viii.02"
"395"	"Athalia"	"rosae"	"(Linnaeus, 1758)"	1	12	177	"2003.viii.09"
"396"	"Athalia"	"circularis"	"(Klug, 1815)"	3	12	177	"2003.viii.09"
"397"	"Ametastegia"	"glabrata"	"(Fallén, 1808)"	26	12	177	"2003.viii.09"
"398"	"Stethomostus"	"fuliginosus"	"(Schrank, 1781)"	3	12	177	"2003.viii.09"
"399"	"Ametastegia"	"tenera"	"(Fallén, 1808)"	1	12	177	"2003.viii.09"
"400"	"Athalia"	"rosae"	"(Linnaeus, 1758)"	1	12	178	"2003.viii.25"
"401"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	2	12	178	"2003.viii.25"
"402"	"Ametastegia"	"glabrata"	"(Fallén, 1808)"	1	12	178	"2003.viii.25"
"403"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	1	12	179	"2003.ix.19"
"404"	"Dolerus"	"nigratus"	"(Müller, 1776)"	8	12	888	"2004.iv.24"
"405"	"Dolerus"	"gonager"	"(Fabricius, 1781)"	2	12	888	"2004.iv.24"
"406"	"Dolerus"	"nigratus"	"(Müller, 1776)"	2	12	422	"2004.iii.27"
"407"	"Macrophya"	"annulata"	"(Geoffroy, 1785)"	1	12	891	"2004.vi.27"
"408"	"Ametastegia"	"equiseti"	"(Fallén, 1808)"	1	12	891	"2004.vi.27"
"409"	"Stethomostus"	"fuliginosus"	"(Schrank, 1781)"	5	12	891	"2004.vi.27"
"410"	"Macrophya"	"sanguinolenta"	"(Gmelin, 1790)"	1	12	891	"2004.vi.27"
"411"	"Athalia"	"circularis"	"(Klug, 1815)"	5	12	891	"2004.vi.27"
"412"	"Halidamia"	"affinis"	"(Fallén, 1807)"	1	12	891	"2004.vi.27"
"413"	"Macrophya"	"duodecimpunctata"	"(Linnaeus, 1758)"	1	12	891	"2004.vi.27"
"414"	"Tenthredopsis"	"scutellaris"	"(Fabricius, 1804)"	1	12	899	"2004.x.31"
"415"	"Macrophya"	"teutona"	"(Panzer, 1799)"	1	12	899	"2004.x.31"
"416"	"Pachyprotasis"	"rapae"	"(Linnaeus, 1767)"	7	12	899	"2004.x.31"
"417"	"Dolerus"	"nigratus"	"(Müller, 1776)"	1	12	899	"2004.x.31"
"418"	"Dolerus"	"vestigialis"	"(Klug, 1818)"	1	12	899	"2004.x.31"
"419"	"Ametastegia"	"glabrata"	"(Fallén, 1808)"	5	12	899	"2004.x.31"
"420"	"Allantus"	"basalis"	"(Klug, 1818)"	1	12	899	"2004.x.31"
"421"	"Athalia"	"circularis"	"(Klug, 1815)"	8	12	899	"2004.x.31"
"422"	"Athalia"	"rosae"	"(Linnaeus, 1758)"	1	12	899	"2004.x.31"
"423"	"Birka"	"cinereipes"	"(Klug, 1816)"	1	12	899	"2004.x.31"
"424"	"Ametastegia"	"tenera"	"(Fallén, 1808)"	1	12	899	"2004.x.31"
"425"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	1	12	899	"2004.x.31"
"426"	"Ametastegia"	"equiseti"	"(Fallén, 1808)"	1	12	892	"2004.vii.17"
"427"	"Ametastegia"	"glabrata"	"(Fallén, 1808)"	2	12	892	"2004.vii.17"
"428"	"Stethomostus"	"fuliginosus"	"(Schrank, 1781)"	1	12	892	"2004.vii.17"
"429"	"Athalia"	"circularis"	"(Klug, 1815)"	39	12	892	"2004.vii.17"
"430"	"Athalia"	"rosae"	"(Linnaeus, 1758)"	1	12	892	"2004.vii.17"
"431"	"Stethomostus"	"fuliginosus"	"(Schrank, 1781)"	3	12	893	"2004.viii.01"
"432"	"Ametastegia"	"glabrata"	"(Fallén, 1808)"	7	12	893	"2004.viii.01"
"433"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	1	12	893	"2004.viii.01"
"434"	"Ametastegia"	"tenera"	"(Fallén, 1808)"	1	12	893	"2004.viii.01"
"435"	"Athalia"	"circularis"	"(Klug, 1815)"	25	12	893	"2004.viii.01"
"436"	"Metallus"	"albipes"	"(Cameron, 1875)"	1	12	894	"2004.viii.09"
"437"	"Ametastegia"	"glabrata"	"(Fallén, 1808)"	2	12	894	"2004.viii.09"
"438"	"Athalia"	"circularis"	"(Klug, 1815)"	6	12	894	"2004.viii.09"
"439"	"Ametastegia"	"glabrata"	"(Fallén, 1808)"	1	12	895	"2004.viii.19"
"440"	"Stethomostus"	"fuliginosus"	"(Schrank, 1781)"	1	12	895	"2004.viii.19"
"441"	"Macrophya"	"annulata"	"(Geoffroy, 1785)"	2	13	901	"2003.vi.24"
"442"	"Tenthredo"	"campestris"	"Linnaeus, 1758"	1	13	901	"2003.vi.24"
"443"	"Tenthredo"	"ferruginea"	"Schrank, 1776"	2	13	901	"2003.vi.24"
"444"	"Pachyprotasis"	"antennata"	"(Klug, 1817)"	6	13	901	"2003.vi.24"
"445"	"Pachyprotasis"	"rapae"	"(Linnaeus, 1767)"	2	13	901	"2003.vi.24"
"446"	"Macrophya"	"duodecimpunctata"	"(Linnaeus, 1758)"	2	13	901	"2003.vi.24"
"447"	"Dolerus"	"bimaculatus"	"(Geoffroy, 1785)"	1	13	901	"2003.vi.24"
"448"	"Tenthredopsis"	"scutellaris"	"(Fabricius, 1804)"	1	13	901	"2003.vi.24"
"449"	"Athalia"	"liberta"	"(Klug, 1815)"	1	13	901	"2003.vi.24"
"450"	"Athalia"	"circularis"	"(Klug, 1815)"	8	13	901	"2003.vi.24"
"451"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	8	13	901	"2003.vi.24"
"452"	"Athalia"	"lugens"	"(Klug, 1815)"	3	13	901	"2003.vi.24"
"453"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	7	13	901	"2003.vi.24"
"454"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	1	12	896	"2004.viii.28"
"455"	"Macrophya"	"duodecimpunctata"	"(Linnaeus, 1758)"	1	13	909	"2004.v.25"
"456"	"Macrophya"	"annulata"	"(Geoffroy, 1785)"	1	13	909	"2004.v.25"
"457"	"Dolerus"	"vestigialis"	"(Klug, 1818)"	1	13	909	"2004.v.25"
"458"	"Endelomyia"	"aethiops"	"(Gmelin, 1790)"	1	13	909	"2004.v.25"
"459"	"Claremontia"	"tenuicornis"	"(Klug, 1816)"	1	13	909	"2004.v.25"
"460"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	1	13	909	"2004.v.25"
"461"	"Pachyprotasis"	"rapae"	"(Linnaeus, 1767)"	1	13	909	"2004.v.25"
"462"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	2	13	909	"2004.v.25"
"463"	"Tenthredo"	"campestris"	"Linnaeus, 1758"	1	13	910	"2004.vi.08"
"464"	"Tenthredopsis"	"nassata"	"(Linnaeus, 1767)"	1	13	910	"2004.vi.08"
"465"	"Tenthredo"	"livida"	"Linnaeus, 1758"	2	13	1642	"2005.vi.15"
"466"	"Macrophya"	"annulata"	"(Geoffroy, 1785)"	3	13	1642	"2005.vi.15"
"467"	"Tenthredopsis"	"nassata"	"(Linnaeus, 1767)"	1	13	1642	"2005.vi.15"
"468"	"Macrophya"	"duodecimpunctata"	"(Linnaeus, 1758)"	2	13	1642	"2005.vi.15"
"469"	"Tenthredopsis"	"scutellaris"	"(Fabricius, 1804)"	2	13	1642	"2005.vi.15"
"470"	"Pachyprotasis"	"rapae"	"(Linnaeus, 1767)"	2	13	1642	"2005.vi.15"
"471"	"Pachyprotasis"	"antennata"	"(Klug, 1817)"	5	13	1642	"2005.vi.15"
"472"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	3	13	1642	"2005.vi.15"
"473"	"Athalia"	"lugens"	"(Klug, 1815)"	3	13	913	"2004.viii.08"
"474"	"Athalia"	"circularis"	"(Klug, 1815)"	2	13	913	"2004.viii.08"
"475"	"Allantus"	"cinctus"	"(Linnaeus, 1758)"	1	13	1644	"2005.vii.12"
"476"	"Pristiphora"	"pallidiventris"	"(Fallén, 1808)"	1	13	1644	"2005.vii.12"
"477"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	1	13	1645	"2005.vii.20"
"478"	"Athalia"	"lugens"	"(Klug, 1815)"	1	13	1645	"2005.vii.20"
"479"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	1	13	1645	"2005.vii.20"
"480"	"Pachyprotasis"	"antennata"	"(Klug, 1817)"	1	13	1646	"2005.vii.26"
"481"	"Athalia"	"circularis"	"(Klug, 1815)"	2	13	1646	"2005.vii.26"
"482"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	2	13	1646	"2005.vii.26"
"483"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	4	13	1648	"2005.viii.23"
"484"	"Athalia"	"circularis"	"(Klug, 1815)"	2	13	1648	"2005.viii.23"
"485"	"Athalia"	"lugens"	"(Klug, 1815)"	2	13	1648	"2005.viii.23"
"486"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	3	13	1648	"2005.viii.23"
"487"	"Macrophya"	"albipuncta"	"(Fallén, 1808)"	2	13	1750	"2004.iv.25"
"488"	"Cladius"	"pectinicornis"	"(Geoffroy, 1785)"	0	13	1750	"2004.iv.25"
"489"	"Dolerus"	"picipes"	"(Klug, 1818)"	1	13	1750	"2004.iv.25"
"490"	"Strongylogaster"	"mixta"	"(Klug, 1817)"	2	13	1750	"2004.iv.25"
"491"	"Dolerus"	"vestigialis"	"(Klug, 1818)"	2	13	1750	"2004.iv.25"
"492"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	18	13	1750	"2004.iv.25"
"493"	"Dolerus"	"bimaculatus"	"(Geoffroy, 1785)"	1	13	1750	"2004.iv.25"
"494"	"Dolerus"	"nigratus"	"(Müller, 1776)"	2	13	1750	"2004.iv.25"
"495"	"Pachyprotasis"	"rapae"	"(Linnaeus, 1767)"	1	13	1750	"2004.iv.25"
"496"	"Aglaostigma"	"aucupariae"	"(Klug, 1817)"	1	13	1750	"2004.iv.25"
"497"	"Pachyprotasis"	"antennata"	"(Klug, 1817)"	1	15	935	"2003.vi.24"
"498"	"Athalia"	"lugens"	"(Klug, 1815)"	1	15	935	"2003.vi.24"
"499"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	1	15	935	"2003.vi.24"
"500"	"Strongylogaster"	"macula"	"(Klug, 1817)"	1	15	1658	"2005.iii.03"
"501"	"Claremontia"	"tenuicornis"	"(Klug, 1816)"	1	15	1658	"2005.iii.03"
"502"	"Stromboceros"	"delicatulus"	"(Fallén, 1808)"	4	15	1659	"2005.v.28"
"503"	"Tenthredo"	"atra"	"Linnaeus, 1758"	1	15	1659	"2005.v.28"
"504"	"Tenthredo"	"mesomela"	"Linnaeus, 1758"	1	15	1659	"2005.v.28"
"505"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	1	15	1659	"2005.v.28"
"506"	"Athalia"	"liberta"	"(Klug, 1815)"	1	15	1659	"2005.v.28"
"507"	"Tenthredo"	"livida"	"Linnaeus, 1758"	1	15	1660	"2005.vii.05"
"508"	"Stromboceros"	"delicatulus"	"(Fallén, 1808)"	1	15	1660	"2005.vii.05"
"509"	"Tenthredopsis"	"scutellaris"	"(Fabricius, 1804)"	1	15	1660	"2005.vii.05"
"510"	"Athalia"	"circularis"	"(Klug, 1815)"	1	15	1660	"2005.vii.05"
"511"	"Stromboceros"	"delicatulus"	"(Fallén, 1808)"	1	16	1666	"2005.v.28"
"512"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	1	16	1666	"2005.v.28"
"513"	"Tenthredo"	"livida"	"Linnaeus, 1758"	1	16	1666	"2005.v.28"
"514"	"Tenthredopsis"	"scutellaris"	"(Fabricius, 1804)"	8	16	1666	"2005.v.28"
"515"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	1	16	1666	"2005.v.28"
"516"	"Halidamia"	"affinis"	"(Fallén, 1807)"	1	16	1667	"2005.vii.05"
"517"	"Ametastegia"	"carpini"	"(Hartig, 1837)"	1	16	1667	"2005.vii.05"
"518"	"Tenthredopsis"	"scutellaris"	"(Fabricius, 1804)"	1	16	1667	"2005.vii.05"
"519"	"Athalia"	"circularis"	"(Klug, 1815)"	1	16	1667	"2005.vii.05"
"520"	"Cimbex"	"femoratus"	"(Linnaeus, 1758)"	1	18	346	"2004.viii.20"
"521"	"Rhogogaster"	"punctulata"	"(Klug, 1817)"	1	18	67	"2003.vii.06"
"522"	"Ametastegia"	"pallipes"	"(Spinola, 1808)"	1	16	1669	"2005.viii.02"
"523"	"Athalia"	"cordata"	"Audinet-Serville, 1823"	1	18	338	"2004.v.30"
"524"	"Allantus"	"sp 1"	"sp. indet."	2	18	66	"2003.vi.25"
"525"	"Tenthredopsis"	"nassata"	"(Linnaeus, 1767)"	1	18	66	"2003.vi.25"
"526"	"Fenusa"	"pumila"	"Leach, 1817"	1	18	66	"2003.vi.25"
"527"	"Empria"	"pallimacula"	"(Audinet-Serville, 1823)"	1	22	1725	"2006.v.20"
"528"	"Empria"	"pallimacula"	"(Audinet-Serville, 1823)"	2	22	1313	"2005.vi.01"
"529"	"Empria"	"pallimacula"	"(Audinet-Serville, 1823)"	4	28	1464	"2005.iv.10"
"530"	"Empria"	"liturata"	"(Gmelin, 1790)"	1	22	840	"2005.iv.25"
"531"	"Empria"	"liturata"	"(Gmelin, 1790)"	3	24	1672	"2005.iv.30"
"532"	"Empria"	"liturata"	"(Gmelin, 1790)"	2	27	485	"2004.v.03"
"533"	"Empria"	"liturata"	"(Gmelin, 1790)"	4	22	1725	"2006.v.20"
"534"	"Empria"	"liturata"	"(Gmelin, 1790)"	1	28	1464	"2005.iv.10"
"535"	"Empria"	"liturata"	"(Gmelin, 1790)"	1	22	1312	"2005.v.20"
"536"	"Empria"	"liturata"	"(Gmelin, 1790)"	2	11	417	"2003.x.25"
"537"	"Empria"	"pumila"	"(Konow, 1896)"	2	22	840	"2005.iv.25"
"538"	"Empria"	"pumila"	"(Konow, 1896)"	3	22	1725	"2006.v.20"
"539"	"Empria"	"hungarica"	"(Konow, 1895)"	1	22	1725	"2006.v.20"
"540"	"Empria"	"tridens"	"(Konow, 1896)"	1	24	1672	"2005.iv.30"
"541"	"Empria"	"tridens"	"(Konow, 1896)"	3	27	485	"2004.v.03"
"542"	"Empria"	"tridens"	"(Konow, 1896)"	1	28	1464	"2005.iv.10"
"543"	"Empria"	"longicornis"	"(Thomson, 1871)"	1	24	1672	"2005.iv.30"
"544"	"Empria"	"minuta"	"Lindqvist, 1968"	2	27	485	"2004.v.03"
"545"	"Empria"	"immersa"	"(Klug, 1818)"	2	26	1690	"2005.v.27"
"546"	"Empria"	"parvula"	"(Konow, 1892)"	3	22	840	"2005.iv.25"
"547"	"Empria"	"parvula"	"(Konow, 1892)"	2	22	1725	"2006.v.20"
"548"	"Empria"	"candidata"	"(Fallén, 1808)"	2	27	485	"2004.v.03"
