"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"895"	"Megaselia"	"pseudo-albiclava"	"n. sp."	9	24	1672	"2005.iv.30"
"896"	"Megaselia"	"lucidi-nigrescens"	"n. sp."	2	24	1672	"2005.iv.30"
"897"	"Megaselia"	"tarsella"	"(Lundbeck, 1921)"	1	24	1672	"2005.iv.30"
"898"	"Megaselia"	"lati-rima"	"n. sp."	15	24	1672	"2005.iv.30"
"899"	"Megaselia"	"malhamensis"	"Disney, 1986"	1	24	1672	"2005.iv.30"
"900"	"Megaselia"	"giraudii"	"(Egger, 1862)"	7	24	1672	"2005.iv.30"
"901"	"Megaselia"	"albicans"	"(Wood, 1908)"	4	24	1672	"2005.iv.30"
"902"	"Megaselia"	"prodroma"	"(Lundbeck, 1921)"	1	24	1672	"2005.iv.30"
"903"	"Megaselia"	"spino-densior"	"n. sp."	2	24	1672	"2005.iv.30"
"904"	"Megaselia"	"lucifrons"	"(Schmitz, 1918)"	4	24	1672	"2005.iv.30"
"905"	"Megaselia"	"parasanguinea"	"n. sp."	8	24	1672	"2005.iv.30"
"906"	"Megaselia"	"flexi-densior"	"n. sp."	1	24	1672	"2005.iv.30"
"907"	"Megaselia"	"styloprocta"	"(Schmitz, 1921)"	2	24	1672	"2005.iv.30"
"908"	"Megaselia"	"immodensior"	"Disney, 2001"	14	24	1672	"2005.iv.30"
"909"	"Megaselia"	"conformis"	"(Wood, 1909)"	47	24	1672	"2005.iv.30"
"910"	"Megaselia"	"cinereifrons"	"(Strobl, 1910)"	1	24	1672	"2005.iv.30"
"911"	"Megaselia"	"flavicans"	"Schmitz, 1935"	15	24	1672	"2005.iv.30"
"912"	"Megaselia"	"errata"	"(Wood, 1910)"	2	24	1672	"2005.iv.30"
"913"	"Megaselia"	"ruficornis"	"(Meigen, 1830)"	1	24	1672	"2005.iv.30"
"914"	"Megaselia"	"plurispinulosa"	"(Zetterstedt, 1860)"	1	24	1672	"2005.iv.30"
"915"	"Megaselia"	"emarginata"	"(Wood, 1908)"	12	24	1672	"2005.iv.30"
"916"	"Megaselia"	"vaccare-scutellaris"	"n. sp."	6	24	1672	"2005.iv.30"
"917"	"Megaselia"	"manipuli-scutellaris"	"n. sp."	5	24	1672	"2005.iv.30"
"918"	"Megaselia"	"atri-superciliata"	"n. sp."	4	24	1672	"2005.iv.30"
"919"	"Megaselia"	"superciliata"	"(Wood, 1910)"	6	24	1672	"2005.iv.30"
"920"	"Megaselia"	"aciepyga"	"n. sp."	1	24	1672	"2005.iv.30"
"921"	"Megaselia"	"nigriceps"	"(Loew, 1866)"	1	24	1672	"2005.iv.30"
"922"	"Megaselia"	"simulans"	"(Wood, 1912)"	3	24	1672	"2005.iv.30"
"923"	"Megaselia"	"specularis"	"Schmitz, 1935"	1	24	1672	"2005.iv.30"
"924"	"Megaselia"	"subtumida"	"(Wood, 1909)"	11	24	1672	"2005.iv.30"
"925"	"Megaselia"	"duo-dubia"	"n. sp."	1	24	1672	"2005.iv.30"
"926"	"Borophaga"	"sp."	"Enderlein 1924"	52	24	1672	"2005.iv.30"
"927"	"Phora"	"sp."	"Latreille 1796"	14	24	1672	"2005.iv.30"
"928"	"Diplonevra"	"sp."	"Lioy 1864"	1	24	1672	"2005.iv.30"
"929"	"Conicera"	"sp."	"Meigen 1830"	11	24	1672	"2005.iv.30"
"930"	"Anevrina"	"sp."	"Lioy 1864"	3	24	1672	"2005.iv.30"
"931"	"Plectanocnema"	"nudipes"	"(Menozzi, 1921)"	1	24	1672	"2005.iv.30"
"932"	"Megaselia"	"pumila"	"(Meigen, 1830)"	2	24	1672	"2005.iv.30"
"933"	"Megaselia"	"rubigocostalis"	"n. sp."	1	24	1672	"2005.iv.30"
"934"	"Megaselia"	"fibralonga"	"n. sp."	1	24	1672	"2005.iv.30"
"935"	"Megaselia"	"fuscipalpis"	"(Lundbeck, 1920)"	1	24	1672	"2005.iv.30"
"936"	"Megaselia"	"annulipes"	"(Schmitz, 1921)"	2	47	699	"2004.vi.01"
"937"	"Megaselia"	"fronso-extrema"	"n. sp."	1	47	699	"2004.vi.01"
"938"	"Megaselia"	"rubri-difibra"	"n. sp."	1	47	699	"2004.vi.01"
"939"	"Megaselia"	"prodroma"	"(Lundbeck, 1921)"	1	47	699	"2004.vi.01"
"940"	"Megaselia"	"fuscovariana"	"Schmitz, 1933"	8	47	699	"2004.vi.01"
"941"	"Megaselia"	"pectunculata"	"Schmitz, 1927"	29	47	699	"2004.vi.01"
"942"	"Megaselia"	"cryorostrata"	"n. sp."	1	47	699	"2004.vi.01"
"943"	"Megaselia"	"robusta"	"Schmitz, 1928"	60	47	699	"2004.vi.01"
"944"	"Megaselia"	"fuscinula"	"(Schmitz, 1926)"	12	47	699	"2004.vi.01"
"945"	"Megaselia"	"hirti-costalis"	"n. sp."	2	47	699	"2004.vi.01"
"946"	"Megaselia"	"variana"	"Schmitz, 1926"	4	47	699	"2004.vi.01"
"947"	"Megaselia"	"pravi-albiclava"	"n. sp."	1	47	699	"2004.vi.01"
"948"	"Megaselia"	"vaccare-scutellaris"	"n. sp."	2	47	699	"2004.vi.01"
"949"	"Megaselia"	"bulla-brevia"	"n. sp."	1	47	699	"2004.vi.01"
"950"	"Megaselia"	"apertolonga"	"n. sp."	1	47	699	"2004.vi.01"
"951"	"Megaselia"	"rubigocostalis"	"n. sp."	2	47	699	"2004.vi.01"
"952"	"Megaselia"	"sp."	"Rondani 1856"	77	47	699	"2004.vi.01"
"953"	"Megaselia"	"sursi-beyeri"	"n. sp."	2	47	699	"2004.vi.01"
"954"	"Megaselia"	"sursi-tarsa"	"n. sp."	1	47	699	"2004.vi.01"
"955"	"Megaselia"	"maura"	"(Wood, 1910)"	7	47	699	"2004.vi.01"
"956"	"Megaselia"	"fumata"	"(Wood, 1910)"	1	47	699	"2004.vi.01"
"957"	"Megaselia"	"curti-altifrons"	"n. sp."	1	47	699	"2004.vi.01"
"958"	"Megaselia"	"fuscipalpis"	"(Lundbeck, 1920)"	3	47	699	"2004.vi.01"
"959"	"Megaselia"	"hibernans"	"Schmitz, 1935"	1	47	699	"2004.vi.01"
"960"	"Megaselia"	"eccoptomera"	"Schmitz, 1927"	1	47	699	"2004.vi.01"
"961"	"Megaselia"	"labellaspinata"	"n. sp."	1	47	699	"2004.vi.01"
"962"	"Megaselia"	"albicans"	"(Wood, 1908)"	1	47	699	"2004.vi.01"
"963"	"Megaselia"	"spino-densior"	"n. sp."	2	47	699	"2004.vi.01"
"964"	"Megaselia"	"parvisetula"	"n. sp."	41	47	699	"2004.vi.01"
"965"	"Megaselia"	"immodensior"	"Disney, 2001"	9	47	699	"2004.vi.01"
"966"	"Megaselia"	"parnassia"	"Disney, 1986"	1	47	699	"2004.vi.01"
"967"	"Megaselia"	"longifibra-giraudii"	"n. sp."	1	47	699	"2004.vi.01"
"968"	"Megaselia"	"sp."	"Rondani 1856"	7	47	699	"2004.vi.01"
"969"	"Megaselia"	"specularis"	"Schmitz, 1935"	31	47	699	"2004.vi.01"
"970"	"Megaselia"	"mini-spinigera"	"n. sp."	4	47	699	"2004.vi.01"
"971"	"Megaselia"	"luteipes"	"(Schmitz, 1918)"	6	47	699	"2004.vi.01"
"972"	"Megaselia"	"uniconiungera"	"n. sp."	3	47	699	"2004.vi.01"
"973"	"Megaselia"	"spinigera"	"(Wood, 1908)"	13	47	699	"2004.vi.01"
"974"	"Megaselia"	"discreta"	"(Wood, 1909)"	6	47	699	"2004.vi.01"
